51,23,-99.3189978994,-95.9665663768,1.0
51,24,-35.8593539533,77.5470458337,1.0
51,25,-42.5513441852,-43.3078249387,1.0
51,26,-25.9054347127,65.1664623092,1.0
51,27,25.9932315249,-6.34355269126,1.0
51,28,97.8754724695,-99.6296126172,1.0
51,29,-50.8252994547,-43.3335368647,1.0
51,30,97.6535042561,-97.2470474931,1.0
51,31,-32.9565168522,93.0798372409,1.0
51,32,98.619514675,31.3753441525,1.0
51,33,-30.5879958547,52.3968211727,1.0
51,34,-73.8026646935,11.3070039919,1.0
51,35,0.881813482971,0.24585282559,0.999999147752
51,36,-26.6761800482,-67.0451918009,1.0
51,37,-61.7079205843,-65.6007602666,1.0
51,38,98.6010817233,-56.4986195359,1.0
51,39,-23.662480882,40.6484871771,1.0
51,40,-82.9808492221,22.8326829682,1.0
51,41,-97.984448141,10.0305278978,1.0
51,42,-14.0081178279,82.2393251564,1.0
51,43,3.00175441323,-2.33012948736,1.0
51,44,4.49721141058,7.95592409552,1.0
51,45,-9.87079636132,36.2200563668,1.0
51,46,-94.8293502216,-52.4979109793,1.0
51,47,-1.84777161639,4.41894458281,1.0
51,48,5.86718540297,15.9950119397,1.0
51,49,96.668384251,-11.1197105108,1.0
52,0,65.2415582491,-69.0873512044,1.0
52,1,-79.4348296829,32.340944225,1.0
52,2,-80.2080285366,-52.9647553663,1.0
52,3,52.2184161004,18.9390735182,1.0
52,4,14.7000038787,69.3730475674,1.0
52,5,-65.2413105536,69.9356418967,1.0
52,6,-29.3481262601,41.9057019053,1.0
52,7,40.7671959017,95.1678028018,1.0
52,8,17.9271983844,52.0816271099,1.0
52,9,27.5220626182,-16.7060759782,1.0
52,10,7.22563661824,5.1911328662,0.999999999769
52,11,-60.7573319473,-33.97222725,1.0
52,12,43.2190897519,-19.3050913878,1.0
52,13,43.7222613329,-19.1387013759,1.0
52,14,57.6860141021,-96.6525073639,1.0
52,15,-90.8739343038,-69.5843415075,1.0
52,16,97.6861594954,23.8500921741,1.0
52,17,-53.1486313661,-81.8708790356,1.0
52,18,-31.6475932412,-17.3826602063,1.0
52,19,76.3653872058,62.5351203657,1.0
52,20,-6.07560201191,-87.9560591931,1.0
52,21,5.01641819583,0.917160795844,0.999961567504
52,22,2.51474845337,78.043872918,1.0
52,23,-99.3189978994,-95.9665663768,1.0
52,24,-35.8593539533,77.5470458337,1.0
52,25,-42.5513441852,-43.3078249387,1.0
52,26,-25.9054347127,65.1664623092,1.0
52,27,25.9932315249,-6.34355269126,1.0
52,28,97.8754724695,-99.6296126172,1.0
52,29,-50.8252994547,-43.3335368647,1.0
52,30,97.6535042561,-97.2470474931,1.0
52,31,-32.9565168522,93.0798372409,1.0
52,32,98.619514675,31.3753441525,1.0
52,33,-30.5879958547,52.3968211727,1.0
52,34,-73.8026646935,11.3070039919,1.0
52,35,0.881813482971,0.24585282559,0.999999147752
52,36,-26.6761800482,-67.0451918009,1.0
52,37,-61.7079205843,-65.6007602666,1.0
52,38,98.6010817233,-56.4986195359,1.0
52,39,-23.662480882,40.6484871771,1.0
52,40,-82.9808492221,22.8326829682,1.0
52,41,-97.984448141,10.0305278978,1.0
52,42,-14.0081178279,82.2393251564,1.0
52,43,3.00175441323,-2.33012948736,1.0
52,44,4.49721141058,7.95592409552,1.0
52,45,-9.87079636132,36.2200563668,1.0
52,46,-94.8293502216,-52.4979109793,1.0
52,47,-1.84777161639,4.41894458281,1.0
52,48,5.86718540297,15.9950119397,1.0
52,49,96.668384251,-11.1197105108,1.0
53,0,65.2415582491,-69.0873512044,1.0
53,1,-79.4348296829,32.340944225,1.0
53,2,-80.2080285366,-52.9647553663,1.0
53,3,52.2184161004,18.9390735182,1.0
53,4,14.7000038787,69.3730475674,1.0
53,5,-65.2413105536,69.9356418967,1.0
53,6,-29.3481262601,41.9057019053,1.0
53,7,40.7671959017,95.1678028018,1.0
53,8,17.9271983844,52.0816271099,1.0
53,9,27.5220626182,-16.7060759782,1.0
53,10,7.22563661824,5.1911328662,0.999999999769
53,11,-60.7573319473,-33.97222725,1.0
53,12,43.2190897519,-19.3050913878,1.0
53,13,43.7222613329,-19.1387013759,1.0
53,14,57.6860141021,-96.6525073639,1.0
53,15,-90.8739343038,-69.5843415075,1.0
53,16,97.6861594954,23.8500921741,1.0
53,17,-53.1486313661,-81.8708790356,1.0
53,18,-31.6475932412,-17.3826602063,1.0
53,19,76.3653872058,62.5351203657,1.0
53,20,-6.07560201191,-87.9560591931,1.0
53,21,5.01641819583,0.917160795844,0.999961567504
53,22,2.51474845337,78.043872918,1.0
53,23,-99.3189978994,-95.9665663768,1.0
53,24,-35.8593539533,77.5470458337,1.0
53,25,-42.5513441852,-43.3078249387,1.0
53,26,-25.9054347127,65.1664623092,1.0
53,27,25.9932315249,-6.34355269126,1.0
53,28,97.8754724695,-99.6296126172,1.0
53,29,-50.8252994547,-43.3335368647,1.0
53,30,97.6535042561,-97.2470474931,1.0
53,31,-32.9565168522,93.0798372409,1.0
53,32,98.619514675,31.3753441525,1.0
53,33,-30.5879958547,52.3968211727,1.0
53,34,-73.8026646935,11.3070039919,1.0
53,35,0.881813482971,0.24585282559,0.999999147752
53,36,-26.6761800482,-67.0451918009,1.0
53,37,-61.7079205843,-65.6007602666,1.0
53,38,98.6010817233,-56.4986195359,1.0
53,39,-23.662480882,40.6484871771,1.0
53,40,-82.9808492221,22.8326829682,1.0
53,41,-97.984448141,10.0305278978,1.0
53,42,-14.0081178279,82.2393251564,1.0
53,43,3.00175441323,-2.33012948736,1.0
53,44,4.49721141058,7.95592409552,1.0
53,45,-9.87079636132,36.2200563668,1.0
53,46,-94.8293502216,-52.4979109793,1.0
53,47,-1.84777161639,4.41894458281,1.0
53,48,5.86718540297,15.9950119397,1.0
53,49,96.668384251,-11.1197105108,1.0
54,0,65.2415582491,-69.0873512044,1.0
54,1,-79.4348296829,32.340944225,1.0
54,2,-80.2080285366,-52.9647553663,1.0
54,3,52.2184161004,18.9390735182,1.0
54,4,14.7000038787,69.3730475674,1.0
54,5,-65.2413105536,69.9356418967,1.0
54,6,-29.3481262601,41.9057019053,1.0
54,7,40.7671959017,95.1678028018,1.0
54,8,17.9271983844,52.0816271099,1.0
54,9,27.5220626182,-16.7060759782,1.0
54,10,7.22563661824,5.1911328662,0.999999999769
54,11,-60.7573319473,-33.97222725,1.0
54,12,43.2190897519,-19.3050913878,1.0
54,13,43.7222613329,-19.1387013759,1.0
54,14,57.6860141021,-96.6525073639,1.0
54,15,-90.8739343038,-69.5843415075,1.0
54,16,97.6861594954,23.8500921741,1.0
54,17,-53.1486313661,-81.8708790356,1.0
54,18,-31.6475932412,-17.3826602063,1.0
54,19,76.3653872058,62.5351203657,1.0
54,20,-6.07560201191,-87.9560591931,1.0
54,21,5.01641819583,0.917160795844,0.999961567504
54,22,2.51474845337,78.043872918,1.0
54,23,-99.3189978994,-95.9665663768,1.0
54,24,-35.8593539533,77.5470458337,1.0
54,25,-42.5513441852,-43.3078249387,1.0
54,26,-25.9054347127,65.1664623092,1.0
54,27,25.9932315249,-6.34355269126,1.0
54,28,97.8754724695,-99.6296126172,1.0
54,29,-50.8252994547,-43.3335368647,1.0
54,30,97.6535042561,-97.2470474931,1.0
54,31,-32.9565168522,93.0798372409,1.0
54,32,98.619514675,31.3753441525,1.0
54,33,-30.5879958547,52.3968211727,1.0
54,34,-73.8026646935,11.3070039919,1.0
54,35,0.881813482971,0.24585282559,0.999999147752
54,36,-26.6761800482,-67.0451918009,1.0
54,37,-61.7079205843,-65.6007602666,1.0
54,38,98.6010817233,-56.4986195359,1.0
54,39,-23.662480882,40.6484871771,1.0
54,40,-82.9808492221,22.8326829682,1.0
54,41,-97.984448141,10.0305278978,1.0
54,42,-14.0081178279,82.2393251564,1.0
54,43,3.00175441323,-2.33012948736,1.0
54,44,4.49721141058,7.95592409552,1.0
54,45,-9.87079636132,36.2200563668,1.0
54,46,-94.8293502216,-52.4979109793,1.0
54,47,-1.84777161639,4.41894458281,1.0
54,48,5.86718540297,15.9950119397,1.0
54,49,96.668384251,-11.1197105108,1.0
55,0,65.2415582491,-69.0873512044,1.0
55,1,-79.4348296829,32.340944225,1.0
55,2,-80.2080285366,-52.9647553663,1.0
55,3,52.2184161004,18.9390735182,1.0
55,4,14.7000038787,69.3730475674,1.0
55,5,-65.2413105536,69.9356418967,1.0
55,6,-29.3481262601,41.9057019053,1.0
55,7,40.7671959017,95.1678028018,1.0
55,8,17.9271983844,52.0816271099,1.0
55,9,27.5220626182,-16.7060759782,1.0
55,10,7.22563661824,5.1911328662,0.999999999769
55,11,-60.7573319473,-33.97222725,1.0
55,12,43.2190897519,-19.3050913878,1.0
55,13,43.7222613329,-19.1387013759,1.0
55,14,57.6860141021,-96.6525073639,1.0
55,15,-90.8739343038,-69.5843415075,1.0
55,16,97.6861594954,23.8500921741,1.0
55,17,-53.1486313661,-81.8708790356,1.0
55,18,-31.6475932412,-17.3826602063,1.0
55,19,76.3653872058,62.5351203657,1.0
55,20,-6.07560201191,-87.9560591931,1.0
55,21,5.01641819583,0.917160795844,0.999961567504
55,22,2.51474845337,78.043872918,1.0
55,23,-99.3189978994,-95.9665663768,1.0
55,24,-35.8593539533,77.5470458337,1.0
55,25,-42.5513441852,-43.3078249387,1.0
55,26,-25.9054347127,65.1664623092,1.0
55,27,25.9932315249,-6.34355269126,1.0
55,28,97.8754724695,-99.6296126172,1.0
55,29,-50.8252994547,-43.3335368647,1.0
55,30,97.6535042561,-97.2470474931,1.0
55,31,-32.9565168522,93.0798372409,1.0
55,32,98.619514675,31.3753441525,1.0
55,33,-30.5879958547,52.3968211727,1.0
55,34,-73.8026646935,11.3070039919,1.0
55,35,0.881813482971,0.24585282559,0.999999147752
55,36,-26.6761800482,-67.0451918009,1.0
55,37,-61.7079205843,-65.6007602666,1.0
55,38,98.6010817233,-56.4986195359,1.0
55,39,-23.662480882,40.6484871771,1.0
55,40,-82.9808492221,22.8326829682,1.0
55,41,-97.984448141,10.0305278978,1.0
55,42,-14.0081178279,82.2393251564,1.0
55,43,3.00175441323,-2.33012948736,1.0
55,44,4.49721141058,7.95592409552,1.0
55,45,-9.87079636132,36.2200563668,1.0
55,46,-94.8293502216,-52.4979109793,1.0
55,47,-1.84777161639,4.41894458281,1.0
55,48,5.86718540297,15.9950119397,1.0
55,49,96.668384251,-11.1197105108,1.0
56,0,65.2415582491,-69.0873512044,1.0
56,1,-79.4348296829,32.340944225,1.0
56,2,-80.2080285366,-52.9647553663,1.0
56,3,52.2184161004,18.9390735182,1.0
56,4,14.7000038787,69.3730475674,1.0
56,5,-65.2413105536,69.9356418967,1.0
56,6,-29.3481262601,41.9057019053,1.0
56,7,40.7671959017,95.1678028018,1.0
56,8,17.9271983844,52.0816271099,1.0
56,9,27.5220626182,-16.7060759782,1.0
56,10,7.22563661824,5.1911328662,0.999999999769
56,11,-60.7573319473,-33.97222725,1.0
56,12,43.2190897519,-19.3050913878,1.0
56,13,43.7222613329,-19.1387013759,1.0
56,14,57.6860141021,-96.6525073639,1.0
56,15,-90.8739343038,-69.5843415075,1.0
56,16,97.6861594954,23.8500921741,1.0
56,17,-53.1486313661,-81.8708790356,1.0
56,18,-31.6475932412,-17.3826602063,1.0
56,19,76.3653872058,62.5351203657,1.0
56,20,-6.07560201191,-87.9560591931,1.0
56,21,5.01641819583,0.917160795844,0.999961567504
56,22,2.51474845337,78.043872918,1.0
56,23,-99.3189978994,-95.9665663768,1.0
56,24,-35.8593539533,77.5470458337,1.0
56,25,-42.5513441852,-43.3078249387,1.0
56,26,-25.9054347127,65.1664623092,1.0
56,27,25.9932315249,-6.34355269126,1.0
56,28,97.8754724695,-99.6296126172,1.0
56,29,-50.8252994547,-43.3335368647,1.0
56,30,97.6535042561,-97.2470474931,1.0
56,31,-32.9565168522,93.0798372409,1.0
56,32,98.619514675,31.3753441525,1.0
56,33,-30.5879958547,52.3968211727,1.0
56,34,-73.8026646935,11.3070039919,1.0
56,35,0.881813482971,0.24585282559,0.999999147752
56,36,-26.6761800482,-67.0451918009,1.0
56,37,-61.7079205843,-65.6007602666,1.0
56,38,98.6010817233,-56.4986195359,1.0
56,39,-23.662480882,40.6484871771,1.0
56,40,-82.9808492221,22.8326829682,1.0
56,41,-97.984448141,10.0305278978,1.0
56,42,-14.0081178279,82.2393251564,1.0
56,43,3.00175441323,-2.33012948736,1.0
56,44,4.49721141058,7.95592409552,1.0
56,45,-9.87079636132,36.2200563668,1.0
56,46,-94.8293502216,-52.4979109793,1.0
56,47,-1.84777161639,4.41894458281,1.0
56,48,5.86718540297,15.9950119397,1.0
56,49,96.668384251,-11.1197105108,1.0
57,0,65.2415582491,-69.0873512044,1.0
57,1,-79.4348296829,32.340944225,1.0
57,2,-80.2080285366,-52.9647553663,1.0
57,3,52.2184161004,18.9390735182,1.0
57,4,14.7000038787,69.3730475674,1.0
57,5,-65.2413105536,69.9356418967,1.0
57,6,-29.3481262601,41.9057019053,1.0
57,7,40.7671959017,95.1678028018,1.0
57,8,17.9271983844,52.0816271099,1.0
57,9,27.5220626182,-16.7060759782,1.0
57,10,7.22563661824,5.1911328662,0.999999999769
57,11,-60.7573319473,-33.97222725,1.0
57,12,43.2190897519,-19.3050913878,1.0
57,13,43.7222613329,-19.1387013759,1.0
57,14,57.6860141021,-96.6525073639,1.0
57,15,-90.8739343038,-69.5843415075,1.0
57,16,97.6861594954,23.8500921741,1.0
57,17,-53.1486313661,-81.8708790356,1.0
57,18,-31.6475932412,-17.3826602063,1.0
57,19,76.3653872058,62.5351203657,1.0
57,20,-6.07560201191,-87.9560591931,1.0
57,21,5.01641819583,0.917160795844,0.999961567504
57,22,2.51474845337,78.043872918,1.0
57,23,-99.3189978994,-95.9665663768,1.0
57,24,-35.8593539533,77.5470458337,1.0
57,25,-42.5513441852,-43.3078249387,1.0
57,26,-25.9054347127,65.1664623092,1.0
57,27,25.9932315249,-6.34355269126,1.0
57,28,97.8754724695,-99.6296126172,1.0
57,29,-50.8252994547,-43.3335368647,1.0
57,30,97.6535042561,-97.2470474931,1.0
57,31,-32.9565168522,93.0798372409,1.0
57,32,98.619514675,31.3753441525,1.0
57,33,-30.5879958547,52.3968211727,1.0
57,34,-73.8026646935,11.3070039919,1.0
57,35,0.881813482971,0.24585282559,0.999999147752
57,36,-26.6761800482,-67.0451918009,1.0
57,37,-61.7079205843,-65.6007602666,1.0
57,38,98.6010817233,-56.4986195359,1.0
57,39,-23.662480882,40.6484871771,1.0
57,40,-82.9808492221,22.8326829682,1.0
57,41,-97.984448141,10.0305278978,1.0
57,42,-14.0081178279,82.2393251564,1.0
57,43,3.00175441323,-2.33012948736,1.0
57,44,4.49721141058,7.95592409552,1.0
57,45,-9.87079636132,36.2200563668,1.0
57,46,-94.8293502216,-52.4979109793,1.0
57,47,-1.84777161639,4.41894458281,1.0
57,48,5.86718540297,15.9950119397,1.0
57,49,96.668384251,-11.1197105108,1.0
58,0,65.2415582491,-69.0873512044,1.0
58,1,-79.4348296829,32.340944225,1.0
58,2,-80.2080285366,-52.9647553663,1.0
58,3,52.2184161004,18.9390735182,1.0
58,4,14.7000038787,69.3730475674,1.0
58,5,-65.2413105536,69.9356418967,1.0
58,6,-29.3481262601,41.9057019053,1.0
58,7,40.7671959017,95.1678028018,1.0
58,8,17.9271983844,52.0816271099,1.0
58,9,27.5220626182,-16.7060759782,1.0
58,10,7.22563661824,5.1911328662,0.999999999769
58,11,-60.7573319473,-33.97222725,1.0
58,12,43.2190897519,-19.3050913878,1.0
58,13,43.7222613329,-19.1387013759,1.0
58,14,57.6860141021,-96.6525073639,1.0
58,15,-90.8739343038,-69.5843415075,1.0
58,16,97.6861594954,23.8500921741,1.0
58,17,-53.1486313661,-81.8708790356,1.0
58,18,-31.6475932412,-17.3826602063,1.0
58,19,76.3653872058,62.5351203657,1.0
58,20,-6.07560201191,-87.9560591931,1.0
58,21,5.01641819583,0.917160795844,0.999961567504
58,22,2.51474845337,78.043872918,1.0
58,23,-99.3189978994,-95.9665663768,1.0
58,24,-35.8593539533,77.5470458337,1.0
58,25,-42.5513441852,-43.3078249387,1.0
58,26,-25.9054347127,65.1664623092,1.0
58,27,25.9932315249,-6.34355269126,1.0
58,28,97.8754724695,-99.6296126172,1.0
58,29,-50.8252994547,-43.3335368647,1.0
58,30,97.6535042561,-97.2470474931,1.0
58,31,-32.9565168522,93.0798372409,1.0
58,32,98.619514675,31.3753441525,1.0
58,33,-30.5879958547,52.3968211727,1.0
58,34,-73.8026646935,11.3070039919,1.0
58,35,0.881813482971,0.24585282559,0.999999147752
58,36,-26.6761800482,-67.0451918009,1.0
58,37,-61.7079205843,-65.6007602666,1.0
58,38,98.6010817233,-56.4986195359,1.0
58,39,-23.662480882,40.6484871771,1.0
58,40,-82.9808492221,22.8326829682,1.0
58,41,-97.984448141,10.0305278978,1.0
58,42,-14.0081178279,82.2393251564,1.0
58,43,3.00175441323,-2.33012948736,1.0
58,44,4.49721141058,7.95592409552,1.0
58,45,-9.87079636132,36.2200563668,1.0
58,46,-94.8293502216,-52.4979109793,1.0
58,47,-1.84777161639,4.41894458281,1.0
58,48,5.86718540297,15.9950119397,1.0
58,49,96.668384251,-11.1197105108,1.0
59,0,65.2415582491,-69.0873512044,1.0
59,1,-79.4348296829,32.340944225,1.0
59,2,-80.2080285366,-52.9647553663,1.0
59,3,52.2184161004,18.9390735182,1.0
59,4,14.7000038787,69.3730475674,1.0
59,5,-65.2413105536,69.9356418967,1.0
59,6,-29.3481262601,41.9057019053,1.0
59,7,40.7671959017,95.1678028018,1.0
59,8,17.9271983844,52.0816271099,1.0
59,9,27.5220626182,-16.7060759782,1.0
59,10,7.22563661824,5.1911328662,0.999999999769
59,11,-60.7573319473,-33.97222725,1.0
59,12,43.2190897519,-19.3050913878,1.0
59,13,43.7222613329,-19.1387013759,1.0
59,14,57.6860141021,-96.6525073639,1.0
59,15,-90.8739343038,-69.5843415075,1.0
59,16,97.6861594954,23.8500921741,1.0
59,17,-53.1486313661,-81.8708790356,1.0
59,18,-31.6475932412,-17.3826602063,1.0
59,19,76.3653872058,62.5351203657,1.0
59,20,-6.07560201191,-87.9560591931,1.0
59,21,5.01641819583,0.917160795844,0.999961567504
59,22,2.51474845337,78.043872918,1.0
59,23,-99.3189978994,-95.9665663768,1.0
59,24,-35.8593539533,77.5470458337,1.0
59,25,-42.5513441852,-43.3078249387,1.0
59,26,-25.9054347127,65.1664623092,1.0
59,27,25.9932315249,-6.34355269126,1.0
59,28,97.8754724695,-99.6296126172,1.0
59,29,-50.8252994547,-43.3335368647,1.0
59,30,97.6535042561,-97.2470474931,1.0
59,31,-32.9565168522,93.0798372409,1.0
59,32,98.619514675,31.3753441525,1.0
59,33,-30.5879958547,52.3968211727,1.0
59,34,-73.8026646935,11.3070039919,1.0
59,35,0.881813482971,0.24585282559,0.999999147752
59,36,-26.6761800482,-67.0451918009,1.0
59,37,-61.7079205843,-65.6007602666,1.0
59,38,98.6010817233,-56.4986195359,1.0
59,39,-23.662480882,40.6484871771,1.0
59,40,-82.9808492221,22.8326829682,1.0
59,41,-97.984448141,10.0305278978,1.0
59,42,-14.0081178279,82.2393251564,1.0
59,43,3.00175441323,-2.33012948736,1.0
59,44,4.49721141058,7.95592409552,1.0
59,45,-9.87079636132,36.2200563668,1.0
59,46,-94.8293502216,-52.4979109793,1.0
59,47,-1.84777161639,4.41894458281,1.0
59,48,5.86718540297,15.9950119397,1.0
59,49,96.668384251,-11.1197105108,1.0
60,0,65.2415582491,-69.0873512044,1.0
60,1,-79.4348296829,32.340944225,1.0
60,2,-80.2080285366,-52.9647553663,1.0
60,3,52.2184161004,18.9390735182,1.0
60,4,14.7000038787,69.3730475674,1.0
60,5,-65.2413105536,69.9356418967,1.0
60,6,-29.3481262601,41.9057019053,1.0
60,7,40.7671959017,95.1678028018,1.0
60,8,17.9271983844,52.0816271099,1.0
60,9,27.5220626182,-16.7060759782,1.0
60,10,7.22563661824,5.1911328662,0.999999999769
60,11,-60.7573319473,-33.97222725,1.0
60,12,43.2190897519,-19.3050913878,1.0
60,13,43.7222613329,-19.1387013759,1.0
60,14,57.6860141021,-96.6525073639,1.0
60,15,-90.8739343038,-69.5843415075,1.0
60,16,97.6861594954,23.8500921741,1.0
60,17,-53.1486313661,-81.8708790356,1.0
60,18,-31.6475932412,-17.3826602063,1.0
60,19,76.3653872058,62.5351203657,1.0
60,20,-6.07560201191,-87.9560591931,1.0
60,21,5.01641819583,0.917160795844,0.999961567504
60,22,2.51474845337,78.043872918,1.0
60,23,-99.3189978994,-95.9665663768,1.0
60,24,-35.8593539533,77.5470458337,1.0
60,25,-42.5513441852,-43.3078249387,1.0
60,26,-25.9054347127,65.1664623092,1.0
60,27,25.9932315249,-6.34355269126,1.0
60,28,97.8754724695,-99.6296126172,1.0
60,29,-50.8252994547,-43.3335368647,1.0
60,30,97.6535042561,-97.2470474931,1.0
60,31,-32.9565168522,93.0798372409,1.0
60,32,98.619514675,31.3753441525,1.0
60,33,-30.5879958547,52.3968211727,1.0
60,34,-73.8026646935,11.3070039919,1.0
60,35,0.881813482971,0.24585282559,0.999999147752
60,36,-26.6761800482,-67.0451918009,1.0
60,37,-61.7079205843,-65.6007602666,1.0
60,38,98.6010817233,-56.4986195359,1.0
60,39,-23.662480882,40.6484871771,1.0
60,40,-82.9808492221,22.8326829682,1.0
60,41,-97.984448141,10.0305278978,1.0
60,42,-14.0081178279,82.2393251564,1.0
60,43,3.00175441323,-2.33012948736,1.0
60,44,4.49721141058,7.95592409552,1.0
60,45,-9.87079636132,36.2200563668,1.0
60,46,-94.8293502216,-52.4979109793,1.0
60,47,-1.84777161639,4.41894458281,1.0
60,48,5.86718540297,15.9950119397,1.0
60,49,96.668384251,-11.1197105108,1.0
61,0,65.2415582491,-69.0873512044,1.0
61,1,-79.4348296829,32.340944225,1.0
61,2,-80.2080285366,-52.9647553663,1.0
61,3,52.2184161004,18.9390735182,1.0
61,4,14.7000038787,69.3730475674,1.0
61,5,-65.2413105536,69.9356418967,1.0
61,6,-29.3481262601,41.9057019053,1.0
61,7,40.7671959017,95.1678028018,1.0
61,8,17.9271983844,52.0816271099,1.0
61,9,27.5220626182,-16.7060759782,1.0
61,10,7.22563661824,5.1911328662,0.999999999769
61,11,-60.7573319473,-33.97222725,1.0
61,12,43.2190897519,-19.3050913878,1.0
61,13,43.7222613329,-19.1387013759,1.0
61,14,57.6860141021,-96.6525073639,1.0
61,15,-90.8739343038,-69.5843415075,1.0
61,16,97.6861594954,23.8500921741,1.0
61,17,-53.1486313661,-81.8708790356,1.0
61,18,-31.6475932412,-17.3826602063,1.0
61,19,76.3653872058,62.5351203657,1.0
61,20,-6.07560201191,-87.9560591931,1.0
61,21,5.01641819583,0.917160795844,0.999961567504
61,22,2.51474845337,78.043872918,1.0
61,23,-99.3189978994,-95.9665663768,1.0
61,24,-35.8593539533,77.5470458337,1.0
61,25,-42.5513441852,-43.3078249387,1.0
61,26,-25.9054347127,65.1664623092,1.0
61,27,25.9932315249,-6.34355269126,1.0
61,28,97.8754724695,-99.6296126172,1.0
61,29,-50.8252994547,-43.3335368647,1.0
61,30,97.6535042561,-97.2470474931,1.0
61,31,-32.9565168522,93.0798372409,1.0
61,32,98.619514675,31.3753441525,1.0
61,33,-30.5879958547,52.3968211727,1.0
61,34,-73.8026646935,11.3070039919,1.0
61,35,0.881813482971,0.24585282559,0.999999147752
61,36,-26.6761800482,-67.0451918009,1.0
61,37,-61.7079205843,-65.6007602666,1.0
61,38,98.6010817233,-56.4986195359,1.0
61,39,-23.662480882,40.6484871771,1.0
61,40,-82.9808492221,22.8326829682,1.0
61,41,-97.984448141,10.0305278978,1.0
61,42,-14.0081178279,82.2393251564,1.0
61,43,3.00175441323,-2.33012948736,1.0
61,44,4.49721141058,7.95592409552,1.0
61,45,-9.87079636132,36.2200563668,1.0
61,46,-94.8293502216,-52.4979109793,1.0
61,47,-1.84777161639,4.41894458281,1.0
61,48,5.86718540297,15.9950119397,1.0
61,49,96.668384251,-11.1197105108,1.0
62,0,65.2415582491,-69.0873512044,1.0
62,1,-79.4348296829,32.340944225,1.0
62,2,-80.2080285366,-52.9647553663,1.0
62,3,52.2184161004,18.9390735182,1.0
62,4,14.7000038787,69.3730475674,1.0
62,5,-65.2413105536,69.9356418967,1.0
62,6,-29.3481262601,41.9057019053,1.0
62,7,40.7671959017,95.1678028018,1.0
62,8,17.9271983844,52.0816271099,1.0
62,9,27.5220626182,-16.7060759782,1.0
62,10,6.04816151967,5.1911328662,0.999998561225
62,11,-60.7573319473,-33.97222725,1.0
62,12,43.2190897519,-19.3050913878,1.0
62,13,43.7222613329,-19.1387013759,1.0
62,14,57.6860141021,-96.6525073639,1.0
62,15,-90.8739343038,-69.5843415075,1.0
62,16,97.6861594954,23.8500921741,1.0
62,17,-53.1486313661,-81.8708790356,1.0
62,18,-31.6475932412,-17.3826602063,1.0
62,19,76.3653872058,62.5351203657,1.0
62,20,-6.07560201191,-87.9560591931,1.0
62,21,5.01641819583,0.917160795844,0.999961567504
62,22,2.51474845337,78.043872918,1.0
62,23,-99.3189978994,-95.9665663768,1.0
62,24,-35.8593539533,77.5470458337,1.0
62,25,-42.5513441852,-43.3078249387,1.0
62,26,-25.9054347127,65.1664623092,1.0
62,27,25.9932315249,-6.34355269126,1.0
62,28,97.8754724695,-99.6296126172,1.0
62,29,-50.8252994547,-43.3335368647,1.0
62,30,97.6535042561,-97.2470474931,1.0
62,31,-32.9565168522,93.0798372409,1.0
62,32,98.619514675,31.3753441525,1.0
62,33,-30.5879958547,52.3968211727,1.0
62,34,-73.8026646935,11.3070039919,1.0
62,35,0.881813482971,0.24585282559,0.999999147752
62,36,-26.6761800482,-67.0451918009,1.0
62,37,-61.7079205843,-65.6007602666,1.0
62,38,98.6010817233,-56.4986195359,1.0
62,39,-23.662480882,40.6484871771,1.0
62,40,-82.9808492221,22.8326829682,1.0
62,41,-97.984448141,10.0305278978,1.0
62,42,-14.0081178279,82.2393251564,1.0
62,43,3.00175441323,-2.33012948736,1.0
62,44,4.49721141058,7.95592409552,1.0
62,45,-9.87079636132,36.2200563668,1.0
62,46,-94.8293502216,-52.4979109793,1.0
62,47,-1.84777161639,4.41894458281,1.0
62,48,5.86718540297,15.9950119397,1.0
62,49,96.668384251,-11.1197105108,1.0
63,0,65.2415582491,-69.0873512044,1.0
63,1,-79.4348296829,32.340944225,1.0
63,2,-80.2080285366,-52.9647553663,1.0
63,3,52.2184161004,18.9390735182,1.0
63,4,14.7000038787,69.3730475674,1.0
63,5,-65.2413105536,69.9356418967,1.0
63,6,-29.3481262601,41.9057019053,1.0
63,7,2.4428396768,2.25163745541,0.86604168195
63,8,17.9271983844,52.0816271099,1.0
63,9,27.5220626182,-16.7060759782,1.0
63,10,6.04816151967,5.1911328662,0.999998561225
63,11,-60.7573319473,-33.97222725,1.0
63,12,43.2190897519,-19.3050913878,1.0
63,13,43.7222613329,-19.1387013759,1.0
63,14,57.6860141021,-96.6525073639,1.0
63,15,-90.8739343038,-69.5843415075,1.0
63,16,97.6861594954,23.8500921741,1.0
63,17,-53.1486313661,-81.8708790356,1.0
63,18,-31.6475932412,-17.3826602063,1.0
63,19,76.3653872058,62.5351203657,1.0
63,20,-6.07560201191,-87.9560591931,1.0
63,21,5.01641819583,0.917160795844,0.999961567504
63,22,2.51474845337,78.043872918,1.0
63,23,-99.3189978994,-95.9665663768,1.0
63,24,-35.8593539533,77.5470458337,1.0
63,25,-42.5513441852,-43.3078249387,1.0
63,26,-25.9054347127,65.1664623092,1.0
63,27,25.9932315249,-6.34355269126,1.0
63,28,97.8754724695,-99.6296126172,1.0
63,29,-50.8252994547,-43.3335368647,1.0
